product_id,shop_id,category_id,name,SKU,upload_date,price,stock,sold_quantities,desciption,image,rating,rate_nums
ce66c239-6865-4f6e-8524-ef2915688685,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,f42d31ca-2203-4986-b494-9e3a9357be32,"NATIONAL GEOGRAPHIC Modeling Clay Arts & Crafts Kit - Air Dry Clay for Kids Craft Kit with 2 lb. Clay to Make 9 Art Projects, Clay Christmas Ornament Craft Kit, DIY for Kids 8-12",NGSTSL7A,4/5/2022,10.4,354,30,"CREATE MULTIPLE PROJECTS - With this air-dry pottery kit, kids can make multiple nature-themed arts & crafts projects including 5 holiday ornaments and 4 leaf-shaped dishes! The air-dry clay is easy to use, with step-by-step instructions included.",https://a.co/d/1wpZlCQ,4.6,21
f121095c-fdd1-4095-953f-be314c34c3eb,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,f42d31ca-2203-4986-b494-9e3a9357be32,"NATIONAL GEOGRAPHIC Stunning Chemistry Set - Mega Science Kit with 45 Easy Experiments- Make a Volcano and Launch a Rocket, STEM Projects for Kids Ages 8-12, Science Toys",NG25SL7A,8/26/2020,27.99,4562,9217,"A SCIENCE KIT THAT INSPIRES - Your kids will have hours of fun as they explore the fizzy and bubbly reactions they create, just like a real scientist in a lab!
A TOTAL OF 45 EXPERIMENTS - Build and erupt a volcano, create a geyser, launch a rocket, and cause some awesome chemical reactions! Each experiment is easy to conduct and a whole lot of fun!",https://a.co/d/dfch5kt,4.7,6452
0cdb4050-29b4-4bd0-a3cd-8e85fcbd47d3,5a7f351a-2eec-4c54-9ad6-da5fd90b20eb,f42d31ca-2203-4986-b494-9e3a9357be32,"NATIONAL GEOGRAPHIC Earth Science Kit - Over 15 Science Experiments for Kids, Crystal Growing Kit, Volcano Science Kit, Dig Kits & Gemstones, STEM Project Toy for Boys and Girls",NG25TR7A,1/4/2019,22.49,5687,17486,"MASSIVE SCIENCE KIT FOR CURIOUS KIDS - More than 15 experiment activities including dueling water tornadoes, building an erupting volcano, growing a crystal, two geologic dig kits, and more
ENOUGH TO GO AROUND - This science lab allows kids to conduct multiple experiments and is great to share with family, friends, or classmates; you will enjoy the magic of discovery together",https://a.co/d/7kUpZxo,4.7,12241
f15ba5de-65ac-423e-8614-38c10fcff9b0,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,"Coverking NatureGuard Premium Universal Fit Car Cover from Moda Weather-Resistant for Sedan, Coupe or Convertibile, Indoor/Outdoor Use: Reflective Outside Layer, Small",HGT34Y6,5/1/2019,99.99,325,258,"Weather-resistant fabric keeps your car dry and safe from rain, snow, dirt, and dust
Reflective layer protects your exterior and interior from sun damage
Soft inner lining protects the finish of your car
Great for outdoor and indoor use
Available in Small, Medium, and Large sizes",https://a.co/d/9BcNcmC,4,181
a81c76a7-f195-4479-ab14-e8e9a67234ac,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,Coverking Custom Fit Front 50/50 Bucket Seat Cover for Select Toyota Tacoma Models - Neosupreme (Charcoal with Black Sides),HGZ34Y6,10/29/2019,209.99,42,24,The exact seat configuration is Front With Side Airbag; 50/50 Bucket; Without Fold Forward Flat Passenger Backrest; With Removable Headrest; With Drivers Lumbar,https://a.co/d/bIrQFVa,4.1,17
023694f5-8c61-4b51-9f6a-6d3fdcc422d7,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,"Coverking - SPC124 Custom Fit Seat Cover for Jeep Wrangler TJ 2-Door - (Neoprene, Black/Charcoal)",HGZ3HR6,12/5/2019,169.99,210,55,"This seat cover fits 1997 - 2001 Jeep Wrangler TJ 2-Door and the configuration of the seat is Front 50/50 Bucket, Two Pull Strap",https://a.co/d/itxDyyE,4.1,39
85d715de-58eb-471f-95de-7030461089e1,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,Coverking Custom Fit Front 40/20/40 Seat Cover for Select Ford F-Series Models - Ballistic (Charcoal),HGZ3HF6,12/23/2021,219.99,58,2,The exact seat configuration is Front 40/20/40 Bench; With Removable Headrest; Without Built-In Belt; With Console,https://a.co/d/9Wr38WR,3.5,2
d8db6568-9563-47dd-96d1-a6c7f1379d69,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,Coverking Front and Rear Floor Mats for Select LTD Crown Victoria Models - 40 Oz Carpet (Oak),HG23HF6,6/17/2020,28.57,16,3,"Made from thick, super soft premium nylon carpet for soft touch and durability
OE quality fit and finish that are a great alternatrive to factory carpet floor mats and backed by a special layer of thick, non-slip rubber to prevent floor mat movement",https://a.co/d/91KnpRs,5,3
feb60ee2-8efb-41af-9685-c490365f1add,d24907d5-1fb0-48fd-9325-4122e7260a6d,cb94f801-c29c-4ef5-95c6-9c277118ffd1,Coverking Front and Rear Floor Mats for Select Honda Civic Models - 40 Oz Carpet (Beige),HF23HF6,10/3/2020,28.57,27,2,"Made from thick, super soft premium nylon carpet for soft touch and durability
OE quality fit and finish that are a great alternatrive to factory carpet floor mats and backed by a special layer of thick, non-slip rubber to prevent floor mat movement",https://a.co/d/3No4ebd,2.9,2
5f872bea-666f-41f6-ba5b-5266c2d66379,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Philips AVENT Soothie Pacifier, 0-3 Months, Green, 4 Pack",SCF190HR,7/22/2021,8.94,68923,53339,"The pacifier brand distributed in hospitals nationwide, used by doctors & nurses to soothe newborns",https://a.co/d/2py5JV2,4.8,37338
6dd95ff8-5eda-46ec-9c33-940490731ffb,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Dr. Brown's Natural Flow® Anti-Colic Options+™ Narrow Baby Bottles 8 oz/250 mL, with Level 1 Slow Flow Nipple, 4 Pack, 0m+",SCF190HF,6/10/2019,23.96,12587,40278,"ANTI-COLIC BABY BOTTLE. Anti-Colic internal vent system is clinically proven to reduce colic. Decreases spit-up, burping and gas.
CONSISTENT FLOW RATE. Vacuum-free feeding is closest to breastfeeding and Dr. Brown’s silicone nipples provide a consistent flow so babies can feed at their own pace.",https://a.co/d/fLepuF5,4.8,28195
6d68a98a-0a21-48e2-ad74-940831d24229,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Philips Avent Ultra Air Pacifier - 4 x Light, Breathable Baby Pacifiers for Babies Aged 0-6 Months, BPA Free with Sterilizer Carry Case ",SCF085HR,10/20/2021,12.63,12587,4118,"Breathable, BPA-free pacifier with extra-large air holes that let your baby's skin breathe keeping it dryer while soothing",https://a.co/d/e8c9pwV,4.8,2883
2aa5760d-c246-4f19-946f-7b7d0fbd8b77,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Philips Avent Soothie Snuggle Pacifier Holder with Detachable Pacifier, 0m+, Fox",SCF347HA,12/26/2021,15.95,12630,22850,"Comes with the 0-3m Soothie pacifier used by doctors and nurses to calm newborns
Pacifier and stuffed animal detach for easy cleaning
Stuffed animal makes the pacifier easy for parents and babies to find; it also keeps the pacifier close to baby",https://a.co/d/beRWNq6,4.8,15995
054079da-d5e4-4bda-a100-131ee71833a3,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Philips AVENT Audio Baby Monitor DECT, White",SCD502HQ,1/21/2021,65.98,844,357,"Dect technology guarantees zero interference, clear sound, with indoor range of 150 feet and outdoor range up to 1, 000 feet
Parent unit is outlet or battery powered (AA batteries not included); with batteries, enjoy cordless use of the parent unit for up to 24 hours",https://a.co/d/3QQwIec,4.3,250
ef80b618-0840-4d75-a0a1-74152ec891d1,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Aveeno Baby Daily Moisture Gentle Bath Wash & Shampoo with Natural Oat Extract, Hypoallergenic, Tear-Free & Paraben-Free Formula for Sensitive Hair & Skin, Lightly Scented",ABCH0815,6/11/2022,16.68,2154,18887,33-fluid ounce bottle of gentle cleansing Aveeno Daily Moisture Baby Bath Wash and Shampoo with natural oat extract to gently nourish and cleanse delicate baby skin and hair,https://a.co/d/7BQ7zdH,4.8,13221
2aeaa108-57a8-4fdb-822e-bdb3a8186355,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,"Amazon Basics Tear-Free Baby Shampoo, 13.6 Fluid Ounce",ABCH09DF,4/27/2019,3.33,987,1568,"One 13.6-fluid ounce bottle of Amazon Basics Tear-Free Baby Shampoo
Pediatrician and Dermatologist Tested. Hypoallergenic. Mild, Tear-free formula.",https://a.co/d/bfmMEL4,4.6,1098
bb4acd9d-9674-4407-8de5-4c59730a4f85,a5cb0269-abed-4415-93ce-322d30b65425,0bffe425-f7ad-4a1f-8ac4-ebd26f19575b,Angelcare Baby Bath Support (Grey) | Ideal for Babies Less Than 6 Months Old,ABCR8762,7/29/2021,19.78,16228,25578,"CONVENIENT BABY BATHER: The Angelcare Baby Bath Support makes bath time easier and safer! Simply place the bather directly in the bathtub to secure and cradle your baby while partly immersing your child’s body into the bath water.
ERGONOMIC & SAFE DESIGN: Designed with comfort and safety as the highest priority, the Baby Bath Support is made with lightweight yet durable plastic that is covered in a soft-touch mesh that is gentle on your baby’s delicate and sensitive skin.",https://a.co/d/6z7Gd6s,4.8,17905
729b754f-67f8-4c75-bc88-b0e07be6fb29,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Natural Skincare Oil, Serum for Scars and Stretch Marks, Face and Body Moisturizer for Dry Skin, with Organic Jojoba Oil, Vitamin E, For All Skin Types, 85 oz (Pack of 3)",BO45CR22,12/26/2021,22.92,6288,5847,"HELPS IMPROVES APPEARANCE OF SCARS AND STRETCH MARKS - Dermatologist recommended and clinically proven for scars, stretch marks, uneven skin tone and so much more
PACKED WITH POWERFUL NATURAL OILS - Packed with powerful plant oils and skin loving ingredients, like rosehip oil, lavender oil, chamomile oil, and patchouli oil",https://a.co/d/a0qHtoW,4.6,4093
7af00aaf-a419-40c0-b791-9bc500f75c88,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Moisturizing Body Lotion for Dry Skin, Ultra-Lightweight High-Oil Hydration, with Jojoba/Rosehip/Shea Oil, and Hyaluronic Acid, 8.5 oz",BO25CR22,3/15/2022,15.97,8924,3527,"ULTRALIGHT FORMULA — ‘Shake before use’ technology allows lotion to be ultralight yet highly effective moisturizing skin
REPLENISH DRY SKIN — Hydrate everyday dry skin, maintain skin’s natural moisture balance, supplement natural oils",https://a.co/d/9PXo1kT,4.4,2469
1a7394b0-4851-4c7c-a7a4-7afeee62e465,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Skincare Body Oil, Serum for Scars and Stretchmarks, Face Moisturizer Dry Skin, Non-Greasy, Dermatologist Recommended, Non-Comedogenic, For All Skin Types, with Vitamin A, E, 4.2 oz",BO25HF22,7/29/2022,16.97,2578,61381,"HELPS IMPROVES APPEARANCE OF SCARS AND STRETCH MARKS - Dermatologist recommended and clinically proven for scars, stretch marks, uneven skin tone and so much more
PACKED WITH NATUAL OILS - Vitamin E helps maintain healthy looking skin while natural Chamomile and Lavender Oil calm and soothe",https://a.co/d/1nKorkV,4.6,42967
15046bdc-2e12-4cf6-ab51-06ad3ea0f5a1,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Skincare Oil, Serum for Scars and Stretchmarks, Face Body Moisturizer Dry Skin, with Organic Jojoba Oil Vitamin E, Natural Rosehip For All Skin Types, 4.2 oz",BO52FF06,3/15/2020,24.99,6287,5847,"HELPS IMPROVES APPEARANCE OF SCARS AND STRETCH MARKS - Dermatologist recommended and clinically proven for scars, stretch marks, uneven skin tone and so much more
PACKED WITH POWERFUL NATURAL OILS - Packed with powerful plant oils and skin loving ingredients, like rosehip oil, lavender oil, chamomile oil, and patchouli oil",https://a.co/d/e5YaqOX,4.6,4093
cc8c49b9-8b51-49bb-8f6f-72237e7a9d88,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Skincare Body Oil, Vitamin E Serum for Scars & Stretchmarks, Dermatologist Recommended, All Skin Types, 6.7 oz",BO52FE66,9/26/2021,27.07,103802,96473,"HELPS IMPROVES APPEARANCE OF SCARS AND STRETCH MARKS - Dermatologist recommended and clinically proven for scars, stretch marks, uneven skin tone and so much more
PACKED WITH NATUAL OILS - Vitamin E helps maintain healthy looking skin while natural Chamomile and Lavender Oil calm and soothe",https://a.co/d/hfXBSVg,4.6,67532
250ab45d-081c-497f-b81b-2e4109920e82,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Dry Skin Gel, Face and Body Moisturizer, Fast Absorbing Hydration, with Soothing Emollients and Vitamin B3, Non-Comedogenic, 6.7 Fl oz",BO50FE66,3/4/2019,19.99,20871,16460,"HYDRATING DRY SKIN GEL - Clinically proven to improve dry skin with a unique formulation that is absorbed easily, helping to relieve the signs and symptoms of dry skin for all skin types
SOOTHING BOOST OF MOISTURE - Nourishes skin and locks in essential hydration by protecting skin's natural moisture barrier and soothing flaky skin, cracks, and dry spots",https://a.co/d/2oDWMO1,4.5,11522
fde9a6ef-b609-48e3-befa-32a29a27463f,fdb63e95-60f2-4b9c-851e-0229ce0e5d63,b1add99e-9396-484d-957b-ac2c8cb78c79,"Bio-Oil Skincare Set, Trial Kit for Scars, Stretchmarks, and Dry Skin, 3 Pc Travel Size Kit Includes Skin Care Oil, Dry Skin Gel, and Body Lotion, use for Scars, Pregnancy Stretch Marks, and Dry Skin",BOLTFE66,6/27/2020,30.06,10254,715,"SKINCARE GIFT SET - Contains Travel Size Bio-Oil Skin Care Oil, Bio-Oil Dry Skin Gel, and Bio-Oil Body Lotion
HELPS IMPROVES APPEARANCE OF SCARS AND STRETCH MARKS - Dermatologist recommended and clinically proven for scars, stretch marks, uneven skin tone and so much more",https://a.co/d/gbGs3g9,4.6,501
f2c7085f-47fe-47c0-83a3-9d2b7bbe331f,47e2fb31-4c3f-45cc-ab82-bc63833e381a,b1add99e-9396-484d-957b-ac2c8cb78c79,"Curel Japan Anti-Wrinkle Hydrating Serum, Lightweight Serum, Fragrance Free & Colorant Free, Sensitive Skin Serum, 1.3 Oz",CJ88FD77,5/8/2019,18.59,3568,2435,"REDUCES APPEARANCE OF WRINKLES - This lightweight serum helps reduce the look of fine lines and wrinkles caused by skin dryness
REPLENISHES YOUR CERAMIDES - Replenishes and protects natural ceramides, leaving your skin feeling firm and moisturized",https://a.co/d/4Zvkyfi,4.4,1705
6ff4a6ba-59e7-4b5c-b90d-199859f94a26,49a58b65-3aee-49a9-b84b-28c1a36dd336,b1add99e-9396-484d-957b-ac2c8cb78c79,"Curel Japanese Skin Care Foaming Daily Face Wash for Sensitive Skin, Hydrating Facial Cleanser for Dry Skin, pH-Balanced and Fragrance-Free, 5 Ounces (Step 2 of 2-Step Skincare)",CJ88FD89,2/28/2020,12.56,8546,1837,"DRY, SENSITIVE SKIN FACE WASH - pH balanced, fragrance free, and colorant free, this oil-free face wash offers mild acne care
FACE PURIFYING SKIN CARE CLEANSER - Curel's water-based blackhead face wash formula gently washes away impurities with a foaming cleanse",https://a.co/d/fIybaky,4.5,1286
70de2110-a777-4da0-a126-15f9499b966c,283fd0de-a89e-4ce3-ac0d-53846dde9495,b1add99e-9396-484d-957b-ac2c8cb78c79,"Curel Japanese Skin Care Intensive Face Moisturizer Cream, Face Lotion for Dry to Very Dry Sensitive Skin, For Women and Men, Anti-Aging Fragrance-Free Anti-Wrinkle, 1.4 oz",CJ88FH89,5/3/2021,20.85,6871,2436,"DEEPLY HYDRATING FACE CREAM - pH balanced, fragrance-free, colorant-free, and free from drying alcohol, this wrinkle cream for face offers long-lasting results
AWARD-WINNING FACE CREAM FOR DRY, SENSITIVE SKIN - This night face cream is a best-selling face cream for women in Japan. 86.8% of Japanese dermatologists recommend Curel",https://a.co/d/dZ2CI8A,4.4,1706
e5fec092-0091-4e65-bd3d-3f9b7e72a43f,8d5d8cb6-cccc-491c-adb9-26b4b8341f04,b1add99e-9396-484d-957b-ac2c8cb78c79,"Curel Extreme Dry Hand Dryness Relief, Travel Size Hand Cream, Easily Absorbed for Long-Lasting Relief after Washing Hands, with Eucalyptus Extract, 3 Ounces",CJ88FH80,9/20/2022,3.97,3373,2924,"LONG-LASTING DRYNESS PROTECTION - This dry skin relief hand cream provides relief for extremely dry hands.. The formula is gentle and soothing. It's both fragrance free and dermatologist recommended
USE AFTER WASHING HANDS - This hand cream with eucalyptus extract works great after washing your hands and provides intensive moisture. The formula protects skin from dryness up to 24 hours and through multiple (3) hand washes, so no need to reapply",https://a.co/d/5LvW3si,4.6,2047
3fb7503e-4178-43c7-b304-6cf35f086cbb,5cc96858-b1ca-4cc9-b005-b354070ce8ab,2a3f8ee8-a4fc-4549-b63b-d97731761710,Women's Lightweight Long-Sleeve Water-Resistant Packable Puffer Jacket (Available in Plus Size),YAM856VC,2/14/2021,35.9,85214,19273,"REGULAR FIT: Close but comfortable fit through chest, waist, and hips.
WATER-RESISTANT POLYESTER TAFFETA: 100% Polyester plain weave shell fabric. Fully lined, quilted and insulated. Designed to keep you extra protected for the coldest winter days.",https://a.co/d/8Rw6yQx,4.5,13492
0a59871d-5ad4-4d4f-96eb-778d98b3e1bf,5cc96858-b1ca-4cc9-b005-b354070ce8ab,2a3f8ee8-a4fc-4549-b63b-d97731761710,"Hanes Women's Value, Ankle Soft Moisture-Wicking Socks, Available in 10 and 14-Packs",YAM886VZ,1/12/2019,11.99,58746,22767,"EXCELLENT FIT – made with a touch of soft and stretchy Spandex so it gently conforms to the shape of the foot.
KEEP YOUR COOL - Cool Comfort fabric wicks away moisture so your feet stay cool and dry all day.",https://a.co/d/0pTOUzW,4.7,15937
9fca0001-23fc-4471-8181-89cc8f9c6437,5cc96858-b1ca-4cc9-b005-b354070ce8ab,2a3f8ee8-a4fc-4549-b63b-d97731761710,Tribal Women's Sophia 5 Pkt Curvy Straight Petite,YAM572VZ,9/9/2019,52.28,98,10,"Repreve Polyester By Unifi made from recycled plastic bottles
Petite fit 30"" inseam
Curvy Mid RisePetite
Five pockets
Straight Leg",https://a.co/d/5jeRrVH,4.2,7
b05495dc-bc49-49bd-a8b3-059b1a5a4a3d,5cc96858-b1ca-4cc9-b005-b354070ce8ab,2a3f8ee8-a4fc-4549-b63b-d97731761710,vineyard vines Women's 3.5 Inch Every Day Shorts,YAM572ZR,2/2/2021,58,440,127,"3.5 INCH SHORTS – We wanted to make great quality shorts for everyday wear, hence the name! With a super soft feel and just the right amount of stretch, these women’s vineyard vines shorts are a closet staple",https://a.co/d/aSG3kpP,4.4,89
2098f8e2-8aae-4862-a354-aa5ca53ca049,5cc96858-b1ca-4cc9-b005-b354070ce8ab,2a3f8ee8-a4fc-4549-b63b-d97731761710,Beyoncé Official Renaissance World Tour Merch Disco Cowboy Hat T-Shirt,YAM58ZZR,11/8/2019,40,10578,2208,Back print features each city of the RENAISSANCE WORLD TOUR,https://a.co/d/5TBvm9V,4.8,1546
d04d77fd-6762-4b26-a22c-b492ca5203d3,5cc96858-b1ca-4cc9-b005-b354070ce8ab,7ff1a730-941e-46cf-9e79-934d4491c1e2,"Legendary Whitetails Men's Journeyman Shirt Jacket, Flannel Lined Shacket for Men, Water-Resistant Coat Rugged Fall Clothing",YAM55MMR,9/16/2020,71.99,25147,16834,"[Fit & Sizing]: For the signature Legendary Whitetails fit, see our size chart which accomodiates Standard and Big & Tall sizes; the Journeyman shirt jacket is designed for extra layering",https://a.co/d/2ZIRCFL,4.4,11784
9d3e6ce5-56b7-4e45-add5-2a1f0a402745,5cc96858-b1ca-4cc9-b005-b354070ce8ab,7ff1a730-941e-46cf-9e79-934d4491c1e2,"Vertx Men's Tactical Polo, Short Sleeve T-Shirt, Moisture-Wicking, Outdoor Performance for Active Missions, Police",YAM55MM1,11/23/2021,52.99,845,189,"RELAXED FIT - Relaxed fit tactical t shirts for men with side gussets and raglan sleeves for added comfort and increased mobility.
COLDBLACK TECHNOLOGY - With Coldblack technology you will feel cool even in dark colors. Reflects 80% of the sun’s rays and reduces heat absorption to keep you cool.",https://a.co/d/cGPtEpM,4.5,133
d5b97007-856f-4120-9df4-a46b18568660,5cc96858-b1ca-4cc9-b005-b354070ce8ab,7ff1a730-941e-46cf-9e79-934d4491c1e2,Men's Cotton Casual Polo Shirt Short Sleeve Striped Solid Golf Polo Shirts for Men Classic Pique Relaxed-Fit,YAM55MM2,12/17/2020,21.99,787,246,"65%Cotton 35%Polyester
Machine wash cold
Contrast Collar and Cuff
Regular fit through the chest for a relaxed
Two-button placket with reinforced bottom",https://a.co/d/1Yd2xHW,4.2,173
dd4e98d0-a44f-4ca4-bfcd-0f9c64aec49a,5cc96858-b1ca-4cc9-b005-b354070ce8ab,48e027fc-3801-4652-a038-82f6e9a03d60,"DELTA Windemere Toilet Paper Holder, Oil Rubbed Bronze, Bathroom Accessories, 70050-OB, 24 Inch Towel Bar",DEL887D2,6/7/2022,22.32,2546,887,"Wall mounted design for bathroom convenience and organization
Rustic oil rubbed bronze brings old-warm charm to you space for an inviting, sophisticated look in a stunning combination of deep, warm tones and hand-relieved bronze highlights for a truly unique look",https://a.co/d/iLJTikD,4.6,621
be491a31-367a-4992-b528-806221fc6251,283fd0de-a89e-4ce3-ac0d-53846dde9495,48e027fc-3801-4652-a038-82f6e9a03d60,"Clorox Toilet Plunger with Hideaway Storage Caddy, 6.5” x 6.5” x 19.5”, White/Gray",DEL58DH3,5/15/2020,14.49,1524,11015,"TOILET PLUNGER AND HOLDER SET: Includes a toilet plunger as well as a coordinating hideaway caddy for convenient access and discreet storage when not in use
HEAVY DUTY PLUNGER: Flange cup clears even the toughest clogs, and the 15.5"" handle with ergonomic grip provides additional leverage for highly effective results when unclogging the toilet",https://a.co/d/hd1C3zD,4.3,7711
66db5e14-ebe8-4e77-98df-76c9936c2d5e,b8a0e8bd-3fb3-41c7-8afb-7d7ad3c4fa80,46f28326-7072-48b6-a8e0-bcd8ffde8e35,"McAfee AntiVirus Protection 2024 Ready | 1 PC (Windows)| Cybersecurity software includes Antivirus Protection, Internet Security Software | 1 Year Subscription | Key Card",YH238HSM,2/27/2020,12.99,99999,47,"MCAFEE ANTIVIRUS IS ESSENTIAL SECURITY FOR YOUR PC - complrehensive, simple solution that protects you online
AWARD-WINNING ANTIVIRUS - rest easy knowing McAfee's protecting you from the latest threats",https://a.co/d/aF0nBmL,4.2,33
f08c149d-b868-454b-8228-7bed9eb8db42,b8a0e8bd-3fb3-41c7-8afb-7d7ad3c4fa80,46f28326-7072-48b6-a8e0-bcd8ffde8e35,"McAfee+ Premium Individual Plan, 2024 Ready | Unlimited Devices | Identity and Privacy Protection Software includes Unlimited Secure VPN, Identity Monitoring, Password Manager and Antivirus | Download",YH239HM1,9/3/2019,29.99,99999,163,"NEXT-LEVEL, ALL-ONE-PROTECTION with premium device security, enhanced 24/7 identity monitoring, online privacy protection, and automatic VPN for unlimited devices
UNLIMITED SECURE VPN – Stay private and secure on public Wi-Fi with VPN that can connect automatically when you need it",https://a.co/d/ibOtdx1,4.2,115
3d008c3f-7d10-4572-af40-b8f0d2356c39,385729e3-00d5-40f1-940f-1e7493ce2c98,cbec7237-13fa-448a-8cfd-c34775cd57d7,Carhartt Men's Knit Cuffed Beanie,GH427HSK,9/6/2020,18,251478,153589,Carhartt label sewn on front,https://a.co/d/cMwsiob,4.8,107513
7bdea449-8065-4ec6-9a47-2259e5077cb4,385729e3-00d5-40f1-940f-1e7493ce2c98,cbec7237-13fa-448a-8cfd-c34775cd57d7,Dickies Men's Dri-tech Moisture Control Crew Socks Multipack,GT23HS67,1/2/2022,12.99,198745,183423,"Soft Breathable Moisture Control Fibers
Arch Compression Support and Stability
Ventilation Channels Enhance Air Flow
Durable Reinforced Heel and Toe
Fabric content may vary by color",https://a.co/d/7YGS6tp,4.7,128397
113749f1-baa7-4147-81a2-5612e6ae29b6,385729e3-00d5-40f1-940f-1e7493ce2c98,cbec7237-13fa-448a-8cfd-c34775cd57d7,"Flexible Fabric Adhesive Bandages for Wound Care and First Aid, All One Size, 100 Count",BCVG32325,2/26/2019,8.36,104588,45114,"100-count Band-Aid Brand Sterile Flexible Fabric Adhesive Bandages for first aid and wound care protection of minor wounds, cuts, scrapes and burns. Adhesive bandages make a great addition to wound care supplies and first aid kits",https://a.co/d/5kZiNZj,4.8,31580
66d4bbc7-8793-4115-9ac9-a8df2146c904,9f21453d-0b3f-48e1-b067-b56f942c3686,6db77627-90b8-4b72-a8a9-3d0b622959b0,"CatToysOfficial, CAT Little Machines Toys with 5pcs - Dump Truck, Wheel Loader, Bulldozer, Backhoe, and Excavator Vehicles, Cake Toppers, Playset for Kids Ages 3 and up,Yellow",TGRDS132,5/22/2022,5.99,10547,8762,"Includes 5 Mini Vehicles: The Cat Construction Little Machines 5 Pack Includes Five 3"" Mini Cat Construction Toy Vehicles",https://a.co/d/hsMBLhy,4.6,6134
0cb73c9c-587e-44ff-a424-63ea06f62e77,9f21453d-0b3f-48e1-b067-b56f942c3686,6db77627-90b8-4b72-a8a9-3d0b622959b0,"CatToysOfficial, CAT Construction 11.5"" Power Haulers 2.0 Excavator, Lights and Sounds, Ages 3 and up,Yellow",HG23YT21,7/11/2019,19.99,475,135,"Realistic lights & sounds: Features flashing lights with realistic engine and hydraulic sounds.
MOTION DRIVE TECHNOLOGY: Push the vehicle forward to make the engine rev and activate the lights; push the vehicle backward to hear back-up sounds. Raise or lower the bucket to hear hydraulic sounds and flash the lights",https://a.co/d/fRnK9Re,4.5,95
ec3dc050-2587-409c-b1e0-27b5a46f6b91,9f21453d-0b3f-48e1-b067-b56f942c3686,6db77627-90b8-4b72-a8a9-3d0b622959b0,"CatToysOfficial, CAT Construction Fleet 10"" Excavator Toy, Ages 3 and up, Yellow",GT234FSV,5/24/2019,10.99,87451,12103,Real Working Parts: 10 Inch Kid Powered Cat Construction Toy Excavator With Articulated Parts For Real Cat Construction Action,https://a.co/d/7rojNqZ,4.7,8473
b1662cbf-6262-4cd2-81b5-7368fc994283,283fd0de-a89e-4ce3-ac0d-53846dde9495,176a3e9a-7934-4bc6-9fbd-afe34d5ae67f,Pet Life Unlimited Eye & Ear Wipes for Dogs | Moisturizing Aloe Leaf & Soothing Chamomile | Sensitive & Allergy Prone Dogs | Fragrance Free | 30 Count (Pack of 4) (120 Wipes Total),T564GHMS,10/24/2021,16.97,70,25,Contains (4) 30ct packs of Pet Life Unlimited Dog Eye & Ear Wipes (120 wipes total),https://a.co/d/d0VuJuY,4.4,18
9d3d3e52-f677-4e29-9735-a55ef17b488d,55711936-5647-4d51-b836-9a41d1c25c83,d9b9cdec-bca3-447d-b007-02c0b2712b91,"Briggs & Riley Baseline Spinners, Plum, 21-inch Global Carry-On",7HGBMHAF,6/4/2020,699,100,0,"Outsider Handle: Provides optimal capacity and a ?at packing surface inside to minimize wrinkling.
World's only one-touch CX expansion: increases packing capacity when you need more space. Simply press CX buttons and pull up sides to expand. Once ready, zip closed and push down to compress",https://a.co/d/albduee,,0
